,link,header,article,author,date
25,/world/europe/organised-effort-helping-drive-5g-virus-conspiracy-theory-online-20200410-p54isx.html,Organised effort helping drive 5G coronavirus conspiracy theory,"London: A conspiracy theory linking 5G technology to the outbreak of the coronavirus is quickly gaining momentum, with celebrities including actor Woody Harrelson promoting the idea. But the theory is also getting a boost from what some researchers say is a coordinated disinformation campaign. Attendees are silhouetted beside a 5G display on the Deutsche Telekom exhibit in Berlin.Credit:Bloomberg Marc Owen Jones, a researcher at Hamad bin Khalifa University in Qatar, who specialises in online disinformation networks, analysed 22,000 recent interactions on Twitter mentioning ""5G"" and ""corona"" and said he found a large number of accounts displaying what he termed ""inauthentic activity."" He said the effort bore some hallmarks of a state-backed campaign. ""There are very strong indications that some of these accounts are a disinformation operation,"" Jones said. Jones said the campaign used a strategy similar to that employed by Russia's Internet Research Agency, which was behind a disinformation campaign during the 2016 US presidential campaign. But he said he hasn't yet concluded that Russia, or any other government or organisation, is behind the effort. Blackbird.AI, a New York-based company that monitors online disinformation campaigns, said it had in recent weeks identified a surge in the number of social media posts promoting the 5G conspiracy theory. In the previous 24 hours, there had been more than 50,000 posts about the topic on Twitter and Reddit, Naushad UzZaman, the company's chief technology officer and co-founder, said on Wednesday. There has been a ""significant uptick in inauthentic amplification"" of posts on social media linking 5G to the coronavirus, UzZaman said, indicating that there could be a coordinated campaign and bot accounts involved. A fire-damaged telecom tower, reported in local media as being a 5G network mast, stands in Birmingham, England.Credit:Bloomberg The company says it uses a system that analyses language, communication patterns, post volumes and bot activity in order to identify social media posts that are ""inauthentic"" and attempting to manipulate online discussion. Blackbird.AI hasn't determined who is behind the effort, nor have the researchers at the Global Disinformation Index, a non-profit that tracks disinformation online. ""We've definitely seen plenty of organised disinfo around 5G-coronavirus,"" said Danny Rogers, the index's co-founder. False stories on social media can be disseminated broadly by both government and non-government groups -- with bot accounts available for purchase or rental online, said Lee Foster, a senior manager at the cyber security firm FireEye. ""The barriers to entry are really low, so any number of actors can replicate the same kind of techniques."" Ali Tehrani, founder and chief executive officer of Astroscreen, a London-based company that monitors social media manipulation, said there was a concerted effort by suspicious accounts to amplify the 5G conspiracy theory on social media, which was mixed with a much larger number of genuine accounts circulating the claims. ""We've seen accounts that you could say are inauthentic and coordinated promoting the 5G conspiracy, but I think the bigger problem right now is high-profile individuals spreading misleading information,"" he said. Twitter declined to comment.  Conspiracy theories about health risks associated with 5G have circulated since at least 2016. They were first spread on internet forums and YouTube, and were later picked up by the website InfoWars and Russian state broadcaster RT, which published stories cautioning that 5G could be ""a global catastrophe,"" causing cancer in humans and wildlife. Earlier this year, as COVID-19, the disease caused by the coronavirus, began to spread from China to the rest of the world, fringe groups began claiming that the virus was linked to 5G technology. The claims may have originated with comments made by a doctor in Belgium, saying he believed 5G was ""life-threatening"" and connected to the coronavirus, while noting that he had ""not done a fact-check,"" according to an article in Wired magazine. The newspaper that printed his comments retracted the story, but that didn't stop the conspiracy theory from gaining traction. Some celebrities - including the singer M.I.A. and the actor John Cusack -- have fanned the flames, posting suggestions on social media that 5G is linked to the spread of the virus or otherwise poses health risks. Meanwhile, users of online forums such as 4chan have encouraged people to vandalise 5G equipment. In recent days, at least 20 mobile phone masts have been attacked in the UK, some set on fire, and British telecommunications companies have issued statements saying the 5G conspiracy theory has led to abuse of their employees. Some users of 4chan celebrated the news that 5G mobile phone masts had been targeted by arsonists and encouraged copycat actions. Bloomberg Copyright © 2020", Ryan Gallagher ,"April 10, 2020"
26,/world/europe/organised-effort-helping-drive-5g-virus-conspiracy-theory-online-20200410-p54isx.html,Organised effort helping drive 5G coronavirus conspiracy theory,"London: A conspiracy theory linking 5G technology to the outbreak of the coronavirus is quickly gaining momentum, with celebrities including actor Woody Harrelson promoting the idea. But the theory is also getting a boost from what some researchers say is a coordinated disinformation campaign. Attendees are silhouetted beside a 5G display on the Deutsche Telekom exhibit in Berlin.Credit:Bloomberg Marc Owen Jones, a researcher at Hamad bin Khalifa University in Qatar, who specialises in online disinformation networks, analysed 22,000 recent interactions on Twitter mentioning ""5G"" and ""corona"" and said he found a large number of accounts displaying what he termed ""inauthentic activity."" He said the effort bore some hallmarks of a state-backed campaign. ""There are very strong indications that some of these accounts are a disinformation operation,"" Jones said. Jones said the campaign used a strategy similar to that employed by Russia's Internet Research Agency, which was behind a disinformation campaign during the 2016 US presidential campaign. But he said he hasn't yet concluded that Russia, or any other government or organisation, is behind the effort. Blackbird.AI, a New York-based company that monitors online disinformation campaigns, said it had in recent weeks identified a surge in the number of social media posts promoting the 5G conspiracy theory. In the previous 24 hours, there had been more than 50,000 posts about the topic on Twitter and Reddit, Naushad UzZaman, the company's chief technology officer and co-founder, said on Wednesday. There has been a ""significant uptick in inauthentic amplification"" of posts on social media linking 5G to the coronavirus, UzZaman said, indicating that there could be a coordinated campaign and bot accounts involved. A fire-damaged telecom tower, reported in local media as being a 5G network mast, stands in Birmingham, England.Credit:Bloomberg The company says it uses a system that analyses language, communication patterns, post volumes and bot activity in order to identify social media posts that are ""inauthentic"" and attempting to manipulate online discussion. Blackbird.AI hasn't determined who is behind the effort, nor have the researchers at the Global Disinformation Index, a non-profit that tracks disinformation online. ""We've definitely seen plenty of organised disinfo around 5G-coronavirus,"" said Danny Rogers, the index's co-founder. False stories on social media can be disseminated broadly by both government and non-government groups -- with bot accounts available for purchase or rental online, said Lee Foster, a senior manager at the cyber security firm FireEye. ""The barriers to entry are really low, so any number of actors can replicate the same kind of techniques."" Ali Tehrani, founder and chief executive officer of Astroscreen, a London-based company that monitors social media manipulation, said there was a concerted effort by suspicious accounts to amplify the 5G conspiracy theory on social media, which was mixed with a much larger number of genuine accounts circulating the claims. ""We've seen accounts that you could say are inauthentic and coordinated promoting the 5G conspiracy, but I think the bigger problem right now is high-profile individuals spreading misleading information,"" he said. Twitter declined to comment.  Conspiracy theories about health risks associated with 5G have circulated since at least 2016. They were first spread on internet forums and YouTube, and were later picked up by the website InfoWars and Russian state broadcaster RT, which published stories cautioning that 5G could be ""a global catastrophe,"" causing cancer in humans and wildlife. Earlier this year, as COVID-19, the disease caused by the coronavirus, began to spread from China to the rest of the world, fringe groups began claiming that the virus was linked to 5G technology. The claims may have originated with comments made by a doctor in Belgium, saying he believed 5G was ""life-threatening"" and connected to the coronavirus, while noting that he had ""not done a fact-check,"" according to an article in Wired magazine. The newspaper that printed his comments retracted the story, but that didn't stop the conspiracy theory from gaining traction. Some celebrities - including the singer M.I.A. and the actor John Cusack -- have fanned the flames, posting suggestions on social media that 5G is linked to the spread of the virus or otherwise poses health risks. Meanwhile, users of online forums such as 4chan have encouraged people to vandalise 5G equipment. In recent days, at least 20 mobile phone masts have been attacked in the UK, some set on fire, and British telecommunications companies have issued statements saying the 5G conspiracy theory has led to abuse of their employees. Some users of 4chan celebrated the news that 5G mobile phone masts had been targeted by arsonists and encouraged copycat actions. Bloomberg Copyright © 2020", Ryan Gallagher ,"April 10, 2020"
27,/world/europe/malta-says-it-can-no-longer-rescue-accept-migrants-20200410-p54is8.html,"Malta says it can no longer rescue, accept migrants","Valletta: Malta can no longer guarantee the rescue of migrants or allow their disembarkation during the coronavirus emergency, the Malta government said on Thursday. Corruption scandals have dogged Malta in recent years. It said the decision had been taken because its resources were stretched by the enforcement of measures to halt the spread of the coronavirus, as well as the risk that the migrants themselves may be carrying the virus. The announcement came 24 hours after Italy closed its own harbours, saying its ports could not longer be considered safe because of the pandemic. Nigeria and Morocco watch the sunset aboard the Open Arms rescue vessel in the Mediterranean Sea in January. Malta says it can longer allow migrants to enter.Credit:AP ""It is in the interest and responsibility of such people not to endanger themselves on a risky voyage to a country which is not in a position to offer them a secure harbour,"" Malta's government said. The decision by Italy and Malta came as the German Sea-Eye migrant aid group said its rescue vessel Alan Kurdi had picked up 150 people from two wooden boats off the coast of Libya on Monday. With the two closest European countries closed, it is unclear where they will be taken. The Maltese government said that over the years Malta had been under immense pressure and had rescued thousands of migrants ""with little tangible help"". The government also published a statement it is sending to the European Commission, explaining the situation. ""In the light of the magnitude of these pressures, it is considered that the Maltese authorities are not in a position to guarantee the rescue of prohibited immigrants on board of any boats, ships or other vessels, nor to ensure the availability of a ‘safe place’ on the Maltese territory to any persons rescued at sea,"" the statement read. Reuters Copyright © 2020", Christopher Scicluna ,"April 10, 2020"
28,/world/europe/malta-says-it-can-no-longer-rescue-accept-migrants-20200410-p54is8.html,"Malta says it can no longer rescue, accept migrants","Valletta: Malta can no longer guarantee the rescue of migrants or allow their disembarkation during the coronavirus emergency, the Malta government said on Thursday. Corruption scandals have dogged Malta in recent years. It said the decision had been taken because its resources were stretched by the enforcement of measures to halt the spread of the coronavirus, as well as the risk that the migrants themselves may be carrying the virus. The announcement came 24 hours after Italy closed its own harbours, saying its ports could not longer be considered safe because of the pandemic. Nigeria and Morocco watch the sunset aboard the Open Arms rescue vessel in the Mediterranean Sea in January. Malta says it can longer allow migrants to enter.Credit:AP ""It is in the interest and responsibility of such people not to endanger themselves on a risky voyage to a country which is not in a position to offer them a secure harbour,"" Malta's government said. The decision by Italy and Malta came as the German Sea-Eye migrant aid group said its rescue vessel Alan Kurdi had picked up 150 people from two wooden boats off the coast of Libya on Monday. With the two closest European countries closed, it is unclear where they will be taken. The Maltese government said that over the years Malta had been under immense pressure and had rescued thousands of migrants ""with little tangible help"". The government also published a statement it is sending to the European Commission, explaining the situation. ""In the light of the magnitude of these pressures, it is considered that the Maltese authorities are not in a position to guarantee the rescue of prohibited immigrants on board of any boats, ships or other vessels, nor to ensure the availability of a ‘safe place’ on the Maltese territory to any persons rescued at sea,"" the statement read. Reuters Copyright © 2020", Christopher Scicluna ,"April 10, 2020"
29,/world/europe/british-prime-minister-boris-johnson-moved-out-of-intensive-care-20200410-p54irz.html,British Prime Minister Boris Johnson moved out of intensive care,"London: British Prime Minister Boris Johnson was on Thursday evening moved out of the intensive care unit of a London hospital where he is being treated for coronavirus. Replay   In a statement, a spokesman for 10 Downing Street said Johnson ""has been moved this evening from intensive care back to the ward, where he will receive close monitoring during the early phase of his recovery."" Johnson had been in intensive care for three days after his symptoms for coronavirus worsened. He tested positive for the virus two weeks ago and at first had only ""mild"" symptoms. Foreign Secretary Dominic Raab, who is deputising for Johnson, told a press conference that Johnson was ""making positive steps forward"" and was in good spirits. Raab used the same briefing to tell Britons it was too early to ease restrictions on public activity imposed March 23 to try to slow the spread of the virus. The original restrictions were for three weeks – a period that ends Monday. But after chairing a meeting of the government's crisis committee, COBRA, Raab said no decision on lifting the government's stay-home order and business closures would be made ""until evidence clearly shows that we've moved beyond the peak"" of the outbreak. Raab said ""we're starting to see the impact of the sacrifices we've all made, but the deaths are still rising and we haven't yet reached the peak of the virus."" He said the government and its scientific experts would assess the evidence again next week. ""We mustn't give the coronavirus a second chance to kill more people and to hurt our country,"" Raab said. Almost 8000 people with the coronavirus have died in British hospitals, according to government figures. While the number of new confirmed cases has begun to plateau, deaths have neared the peaks seen in Italy and Spain, the two countries with the greatest number of fatalities. On Thursday, the UK reported 881 new deaths, down from the 938 recorded the day before. Italy recorded a high of 969 deaths on March 27 and Spain 950 deaths on April 2. The number of people in intensive care units for coronavirus infection in France fell slightly for the first time since the start of the epidemic, but the number of people dying in nursing homes jumped by more than 50 per cent over two days, health ministry data showed on Thursday. Health Ministry Director Jerome Salomon said that the number of people in ICU fell by 82 or 1.1 per cent to 7066, five days after Italy also had seen that number falling. The figures may not be directly comparable, however. Not all the UK deaths reported each day occurred in the preceding 24 hours, and the total only includes deaths in hospitals – it does not include aged care homes. British officials have suggested restrictions could be tightened if people flock to parks and outdoor spaces over what is forecast to be a warm, sunny Easter weekend. Currently most parks remain open and people are allowed to go outside for essential work, shopping and exercise. While most Britons have observed the rules, there have been breaches. Police in the northern city of Manchester said they had broken up 660 parties over the past two weeks, including some with DJs and fireworks. Nick Adderley, the chief of Northamptonshire Police in central England, said on Thursday that his officers might have to set up road blocks and start ""checking the items in [shopping] baskets and trolleys to see whether it's a legitimate, necessary item."" Civil liberties group Big Brother Watch called those comments ""outrageous"" and Adderley later clarified that his officers would not be inspecting people's shopping. Johnson's government was slower than those in some European countries to impose restrictions on daily life in response to the pandemic, leading his critics to accuse him of complacency. Britain also had one of the lowest numbers of hospital beds per capita in western Europe before the pandemic, with only about 5000 intensive care beds nationwide. That number has been increased vastly in the past few weeks, both by converting other areas of hospitals to treat COVID-19 patients and by building temporary facilities, including a 4000-bed hospital at London's Excel conference centre. So far, hospitals have been stretched but not overwhelmed. However some medics say they are struggling and still have not received adequate supplies of personal protective equipment, or PPE ""We're still, by and large, wearing the same equipment that we were a few weeks ago,"" said Dr Nishant Joshi, an accident and emergency doctor who works in a hospital north of London. ""We're getting a higher volume of patients, and they are more unwell and they're probably more contagious. ""So it's fair to assume that the PPE that we were kind of making do with, it was a hit and hope situation, a few weeks ago. It's fair to say that it's no longer adequate."" AP, Reuters Get our Coronavirus Update newsletter for the day’s crucial developments at a glance, the numbers you need to know and what our readers are saying. Sign up to The Sydney Morning Herald’s newsletter here and The Age’s here. Copyright © 2020", ,"April 10, 2020"
30,/world/europe/british-prime-minister-boris-johnson-moved-out-of-intensive-care-20200410-p54irz.html,British Prime Minister Boris Johnson moved out of intensive care,"London: British Prime Minister Boris Johnson was on Thursday evening moved out of the intensive care unit of a London hospital where he is being treated for coronavirus. Replay   In a statement, a spokesman for 10 Downing Street said Johnson ""has been moved this evening from intensive care back to the ward, where he will receive close monitoring during the early phase of his recovery."" Johnson had been in intensive care for three days after his symptoms for coronavirus worsened. He tested positive for the virus two weeks ago and at first had only ""mild"" symptoms. Foreign Secretary Dominic Raab, who is deputising for Johnson, told a press conference that Johnson was ""making positive steps forward"" and was in good spirits. Raab used the same briefing to tell Britons it was too early to ease restrictions on public activity imposed March 23 to try to slow the spread of the virus. The original restrictions were for three weeks – a period that ends Monday. But after chairing a meeting of the government's crisis committee, COBRA, Raab said no decision on lifting the government's stay-home order and business closures would be made ""until evidence clearly shows that we've moved beyond the peak"" of the outbreak. Raab said ""we're starting to see the impact of the sacrifices we've all made, but the deaths are still rising and we haven't yet reached the peak of the virus."" He said the government and its scientific experts would assess the evidence again next week. ""We mustn't give the coronavirus a second chance to kill more people and to hurt our country,"" Raab said. Almost 8000 people with the coronavirus have died in British hospitals, according to government figures. While the number of new confirmed cases has begun to plateau, deaths have neared the peaks seen in Italy and Spain, the two countries with the greatest number of fatalities. On Thursday, the UK reported 881 new deaths, down from the 938 recorded the day before. Italy recorded a high of 969 deaths on March 27 and Spain 950 deaths on April 2. The number of people in intensive care units for coronavirus infection in France fell slightly for the first time since the start of the epidemic, but the number of people dying in nursing homes jumped by more than 50 per cent over two days, health ministry data showed on Thursday. Health Ministry Director Jerome Salomon said that the number of people in ICU fell by 82 or 1.1 per cent to 7066, five days after Italy also had seen that number falling. The figures may not be directly comparable, however. Not all the UK deaths reported each day occurred in the preceding 24 hours, and the total only includes deaths in hospitals – it does not include aged care homes. British officials have suggested restrictions could be tightened if people flock to parks and outdoor spaces over what is forecast to be a warm, sunny Easter weekend. Currently most parks remain open and people are allowed to go outside for essential work, shopping and exercise. While most Britons have observed the rules, there have been breaches. Police in the northern city of Manchester said they had broken up 660 parties over the past two weeks, including some with DJs and fireworks. Nick Adderley, the chief of Northamptonshire Police in central England, said on Thursday that his officers might have to set up road blocks and start ""checking the items in [shopping] baskets and trolleys to see whether it's a legitimate, necessary item."" Civil liberties group Big Brother Watch called those comments ""outrageous"" and Adderley later clarified that his officers would not be inspecting people's shopping. Johnson's government was slower than those in some European countries to impose restrictions on daily life in response to the pandemic, leading his critics to accuse him of complacency. Britain also had one of the lowest numbers of hospital beds per capita in western Europe before the pandemic, with only about 5000 intensive care beds nationwide. That number has been increased vastly in the past few weeks, both by converting other areas of hospitals to treat COVID-19 patients and by building temporary facilities, including a 4000-bed hospital at London's Excel conference centre. So far, hospitals have been stretched but not overwhelmed. However some medics say they are struggling and still have not received adequate supplies of personal protective equipment, or PPE ""We're still, by and large, wearing the same equipment that we were a few weeks ago,"" said Dr Nishant Joshi, an accident and emergency doctor who works in a hospital north of London. ""We're getting a higher volume of patients, and they are more unwell and they're probably more contagious. ""So it's fair to assume that the PPE that we were kind of making do with, it was a hit and hope situation, a few weeks ago. It's fair to say that it's no longer adequate."" AP, Reuters Get our Coronavirus Update newsletter for the day’s crucial developments at a glance, the numbers you need to know and what our readers are saying. Sign up to The Sydney Morning Herald’s newsletter here and The Age’s here. Copyright © 2020", ,"April 10, 2020"
31,/world/europe/coronavirus-row-prompts-resignation-of-head-of-eu-s-top-science-body-20200409-p54ig0.html,Coronavirus row prompts resignation of head of EU's top science body,"Brussels: The president of the European Union's main science organisation has quit the post he took up only in January, the European Commission said, amid controversy over the bloc's response to the coronavirus pandemic. Mauro Ferrari, who became head of the European Research Council for a four-year mandate on January 1, submitted his resignation on Tuesday, which the Commission said was effective immediately. Professor Mauro Ferrari quit as president of the European Research Council. Credit:AP ""The Commission regrets the resignation of Professor Ferrari at this early stage in his mandate as ERC President,"" a spokesman said. Ferrari made a statement to the Financial Times, which first reported the resignation, saying: ""I have been extremely disappointed by the European response"" to the pandemic. He cited institutional resistance and bureaucratic infighting in the EU's complex structures to his proposal for a big scientific program to fight the coronavirus. ""I arrived at the ERC a fervent supporter of the EU... The COVID-19 crisis completely changed my views,"" the statement said, referring to the respiratory disease caused by the new coronavirus. The ERC, however, said in a statement it regretted Ferrari's comments on his resignation, which it said were ""at best...economical with the truth"". The body said it had asked Ferrari to resign on March 27, quoting his lack of understanding of the ERC's role, as well as engaging in personal and external activities instead of being fully involved in the work of the EU agency. It did, however, say it rejected Ferrari's proposal to fund a special initiative on COVID-19, saying it was outside the ERC's remit. The ERC was established in 2007 to fund top European scientists with a budget of  €1.86 billion ($3.24 billion) in 2018. It awards grants to projects proposed by experts, rather than following political directives, according to its website. EU governments and the bloc's institutions stand accused of a haphazard response to the pandemic by failing to react quickly enough or work together. The bloc's finance ministers failed to agree a financial rescue package in recent weeks to soften the economic shock of the pandemic. Reuters Copyright © 2020", Robin Emmott ,"April 9, 2020"
32,/world/europe/coronavirus-row-prompts-resignation-of-head-of-eu-s-top-science-body-20200409-p54ig0.html,Coronavirus row prompts resignation of head of EU's top science body,"Brussels: The president of the European Union's main science organisation has quit the post he took up only in January, the European Commission said, amid controversy over the bloc's response to the coronavirus pandemic. Mauro Ferrari, who became head of the European Research Council for a four-year mandate on January 1, submitted his resignation on Tuesday, which the Commission said was effective immediately. Professor Mauro Ferrari quit as president of the European Research Council. Credit:AP ""The Commission regrets the resignation of Professor Ferrari at this early stage in his mandate as ERC President,"" a spokesman said. Ferrari made a statement to the Financial Times, which first reported the resignation, saying: ""I have been extremely disappointed by the European response"" to the pandemic. He cited institutional resistance and bureaucratic infighting in the EU's complex structures to his proposal for a big scientific program to fight the coronavirus. ""I arrived at the ERC a fervent supporter of the EU... The COVID-19 crisis completely changed my views,"" the statement said, referring to the respiratory disease caused by the new coronavirus. The ERC, however, said in a statement it regretted Ferrari's comments on his resignation, which it said were ""at best...economical with the truth"". The body said it had asked Ferrari to resign on March 27, quoting his lack of understanding of the ERC's role, as well as engaging in personal and external activities instead of being fully involved in the work of the EU agency. It did, however, say it rejected Ferrari's proposal to fund a special initiative on COVID-19, saying it was outside the ERC's remit. The ERC was established in 2007 to fund top European scientists with a budget of  €1.86 billion ($3.24 billion) in 2018. It awards grants to projects proposed by experts, rather than following political directives, according to its website. EU governments and the bloc's institutions stand accused of a haphazard response to the pandemic by failing to react quickly enough or work together. The bloc's finance ministers failed to agree a financial rescue package in recent weeks to soften the economic shock of the pandemic. Reuters Copyright © 2020", Robin Emmott ,"April 9, 2020"
33,/world/europe/boris-johnson-is-responding-to-treatment-uk-government-says-20200408-p54ifa.html,"Boris Johnson is 'responding to treatment', UK government says","London: Boris Johnson is ""responding to treatment"" as he remains in a stable condition in a London hospital's intensive care unit where he is being treated for coronavirus, Downing Street says. The Prime Minister continued to be in ""good spirits"" on Wednesday after spending his third night in St Thomas's Hospital, his official spokesman said. Replay   Johnson, 55, was said to be no longer working while following the advice of doctors and receiving just the ""standard oxygen treatment"" and ""breathing without any other assistance"". When asked about further specifics about his condition or treatment, the spokesman said the update includes all the information the PM's medical team ""considers to be clinically relevant"". Britain's Treasury chief Rishi Sunak said Johnson had been sitting up in bed and engaging with his doctors. Foreign Secretary Dominic Raab again chaired the daily COVID-19 meeting on Wednesday morning as he deputises for Johnson. Police officers stand outside St Thomas' Hospital, where Prime Minister Boris Johnson remains in intensive care.Credit:AP Asked if anyone has been in contact with the Prime Minister, the spokesman said: ""The PM is not working, he's in intensive care, he has the ability to contact those that he needs to, he's following the advice of his doctors at all times."" He added that Downing Street was ""hugely grateful"" for the messages of support that Johnson has received as he undergoes treatment. As Johnson battled the novel coronavirus in hospital, the United Kingdom was entering what scientists said was the deadliest phase of the outbreak and grappling with the question of when to lift the lockdown. Inside the government, ministers were debating how long the world's fifth-largest economy could afford to be shut down, and the long-term implications of one of the most stringent set of emergency controls in peacetime history. The United Kingdom's total hospital deaths from COVID-19 rose by a record 786 to 6,159 as of 1600 GMT on April 6, the latest publicly available death toll, though just 213,181 people out of the population of around 68 million have been tested. Britain was in no position to lift the shutdown as the peak of the outbreak was still over a week away, London Mayor Sadiq Khan said. ""We are nowhere near lifting the lockdown,"" Khan said. PA, Reuters Copyright © 2020", ,"April 8, 2020"
34,/world/europe/boris-johnson-is-responding-to-treatment-uk-government-says-20200408-p54ifa.html,"Boris Johnson is 'responding to treatment', UK government says","London: Boris Johnson is ""responding to treatment"" as he remains in a stable condition in a London hospital's intensive care unit where he is being treated for coronavirus, Downing Street says. The Prime Minister continued to be in ""good spirits"" on Wednesday after spending his third night in St Thomas's Hospital, his official spokesman said. Replay   Johnson, 55, was said to be no longer working while following the advice of doctors and receiving just the ""standard oxygen treatment"" and ""breathing without any other assistance"". When asked about further specifics about his condition or treatment, the spokesman said the update includes all the information the PM's medical team ""considers to be clinically relevant"". Britain's Treasury chief Rishi Sunak said Johnson had been sitting up in bed and engaging with his doctors. Foreign Secretary Dominic Raab again chaired the daily COVID-19 meeting on Wednesday morning as he deputises for Johnson. Police officers stand outside St Thomas' Hospital, where Prime Minister Boris Johnson remains in intensive care.Credit:AP Asked if anyone has been in contact with the Prime Minister, the spokesman said: ""The PM is not working, he's in intensive care, he has the ability to contact those that he needs to, he's following the advice of his doctors at all times."" He added that Downing Street was ""hugely grateful"" for the messages of support that Johnson has received as he undergoes treatment. As Johnson battled the novel coronavirus in hospital, the United Kingdom was entering what scientists said was the deadliest phase of the outbreak and grappling with the question of when to lift the lockdown. Inside the government, ministers were debating how long the world's fifth-largest economy could afford to be shut down, and the long-term implications of one of the most stringent set of emergency controls in peacetime history. The United Kingdom's total hospital deaths from COVID-19 rose by a record 786 to 6,159 as of 1600 GMT on April 6, the latest publicly available death toll, though just 213,181 people out of the population of around 68 million have been tested. Britain was in no position to lift the shutdown as the peak of the outbreak was still over a week away, London Mayor Sadiq Khan said. ""We are nowhere near lifting the lockdown,"" Khan said. PA, Reuters Copyright © 2020", ,"April 8, 2020"
35,/world/asia/australia-withdraws-ambassador-to-indonesia-because-of-covid-19-fears-20200409-p54irr.html,Australia withdraws ambassador to Indonesia because of COVID-19 fears,"The Australian government has taken the extraordinary step of withdrawing its top diplomatic envoy to Jakarta because of the fast-spreading coronavirus. Australia's ambassador to Indonesia, Gary Quinlan, has been evacuated over coronavirus fears. Gary Quinlan, 69, has served as Ambassador to Indonesia for a little more than two years and has enjoyed a more than 40-year career in the diplomatic service, including stints as ambassador to Singapore and to the United Nations. He will leave Jakarta on Saturday after being ordered home as a precautionary measure and will remain ambassador, working remotely. The decision comes more than six weeks after the embassy imposed strict working from home measures to protect against the spread of the disease and began sending staff back to Australia. Indonesia has now recorded 280 deaths from the coronavirus and 3293 infections. The death toll is the highest in south-east Asia but the number of infections is relatively low, reflecting the low number of tests that have been conducted and the standard of the country's health-care system. Australia's embassy in Jakarta - our single largest embassy - and consulates in Bali, Surabaya and Makassar will retain a skeleton staff. About two-thirds of the 180 Australians who are part of the embassy's staff across the four posts, the vast majority of whom are in Jakarta, have now left the country. Hundreds of local staff are also working from home. Quinlan's deputy Allaster Cox will remain in country. The Department of Foreign Affairs staff who remain, as well as those working remotely in Australia, will continue to work to assist Australians looking to leave the country and on other crucial jobs such as counter-terrorism, crime, economic and cyber security co-operation. It is expected that evacuation flights will need to take place in the coming weeks. There are about 3000 Australian visitors and tourists still in Indonesia and about 7000 permanent residents. The number of tourists visiting the country - usually about 100,000 people per month, and the vast majority of whom visit Bali - has flat-lined. It is rare for an ambassador to leave his or her post for any reason but Indonesia's response to the COVID-19 crisis has been poor. Replay   The national government has emphasised protecting the country's economy, including millions of day labourers and the important tourism sector. Health Minister Terawan Agus Putranto, a medical doctor, claimed several times that the power of prayer had kept the country country coronavirus-free. He has since been sidelined. President Joko Widodo has admitted to withholding information about the spread of the virus because he did not want the country's citizens to panic. Get our Coronavirus Update newsletter for the day's crucial developments at a glance, the numbers you need to know and what our readers are saying. Sign up to The Sydney Morning Herald's newsletter here and The Age's here. James Massola is south-east Asia correspondent based in Jakarta. He was previously chief political correspondent, based in Canberra. He has been a Walkley and Quills finalist on three occasions, won a Kennedy Award for outstanding foreign correspondent and is the author of The Great Cave Rescue. Copyright © 2020", James Massola ,"April 9, 2020"
36,/world/asia/australia-withdraws-ambassador-to-indonesia-because-of-covid-19-fears-20200409-p54irr.html,Australia withdraws ambassador to Indonesia because of COVID-19 fears,"The Australian government has taken the extraordinary step of withdrawing its top diplomatic envoy to Jakarta because of the fast-spreading coronavirus. Australia's ambassador to Indonesia, Gary Quinlan, has been evacuated over coronavirus fears. Gary Quinlan, 69, has served as Ambassador to Indonesia for a little more than two years and has enjoyed a more than 40-year career in the diplomatic service, including stints as ambassador to Singapore and to the United Nations. He will leave Jakarta on Saturday after being ordered home as a precautionary measure and will remain ambassador, working remotely. The decision comes more than six weeks after the embassy imposed strict working from home measures to protect against the spread of the disease and began sending staff back to Australia. Indonesia has now recorded 280 deaths from the coronavirus and 3293 infections. The death toll is the highest in south-east Asia but the number of infections is relatively low, reflecting the low number of tests that have been conducted and the standard of the country's health-care system. Australia's embassy in Jakarta - our single largest embassy - and consulates in Bali, Surabaya and Makassar will retain a skeleton staff. About two-thirds of the 180 Australians who are part of the embassy's staff across the four posts, the vast majority of whom are in Jakarta, have now left the country. Hundreds of local staff are also working from home. Quinlan's deputy Allaster Cox will remain in country. The Department of Foreign Affairs staff who remain, as well as those working remotely in Australia, will continue to work to assist Australians looking to leave the country and on other crucial jobs such as counter-terrorism, crime, economic and cyber security co-operation. It is expected that evacuation flights will need to take place in the coming weeks. There are about 3000 Australian visitors and tourists still in Indonesia and about 7000 permanent residents. The number of tourists visiting the country - usually about 100,000 people per month, and the vast majority of whom visit Bali - has flat-lined. It is rare for an ambassador to leave his or her post for any reason but Indonesia's response to the COVID-19 crisis has been poor. Replay   The national government has emphasised protecting the country's economy, including millions of day labourers and the important tourism sector. Health Minister Terawan Agus Putranto, a medical doctor, claimed several times that the power of prayer had kept the country country coronavirus-free. He has since been sidelined. President Joko Widodo has admitted to withholding information about the spread of the virus because he did not want the country's citizens to panic. Get our Coronavirus Update newsletter for the day's crucial developments at a glance, the numbers you need to know and what our readers are saying. Sign up to The Sydney Morning Herald's newsletter here and The Age's here. James Massola is south-east Asia correspondent based in Jakarta. He was previously chief political correspondent, based in Canberra. He has been a Walkley and Quills finalist on three occasions, won a Kennedy Award for outstanding foreign correspondent and is the author of The Great Cave Rescue. Copyright © 2020", James Massola ,"April 9, 2020"
